,行业,代码
2230,环保行业,301203
2231,环保行业,688057
2232,环保行业,301175
2233,环保行业,688021
2234,环保行业,601330
2235,环保行业,688370
2236,环保行业,301148
2237,环保行业,003027
2238,环保行业,600874
2239,环保行业,688659
2240,环保行业,300692
2241,环保行业,601200
2242,环保行业,301109
2243,环保行业,601033
2244,环保行业,000920
2245,环保行业,601827
2246,环保行业,001230
2247,环保行业,688679
2248,环保行业,000551
2249,环保行业,300140
2250,环保行业,301372
2251,环保行业,002887
2252,环保行业,301305
2253,环保行业,300864
2254,环保行业,300385
2255,环保行业,600796
2256,环保行业,831370
2257,环保行业,600526
2258,环保行业,301288
2259,环保行业,300664
2260,环保行业,603588
2261,环保行业,300388
2262,环保行业,688701
2263,环保行业,300899
2264,环保行业,300137
2265,环保行业,300334
2266,环保行业,832802
2267,环保行业,300172
2268,环保行业,000820
2269,环保行业,002573
2270,环保行业,300422
2271,环保行业,300187
2272,环保行业,300961
2273,环保行业,301049
2274,环保行业,688101
2275,环保行业,600539
2276,环保行业,605069
2277,环保行业,688376
2278,环保行业,300815
2279,环保行业,300335
2280,环保行业,300055
2281,环保行业,688178
2282,环保行业,603568
2283,环保行业,300070
2284,环保行业,000035
2285,环保行业,000068
2286,环保行业,688069
2287,环保行业,600388
2288,环保行业,000967
2289,环保行业,300867
2290,环保行业,600292
2291,环保行业,300266
2292,环保行业,002672
2293,环保行业,300958
2294,环保行业,301068
2295,环保行业,300210
2296,环保行业,301259
2297,环保行业,300854
2298,环保行业,000711
2299,环保行业,600217
2300,环保行业,000826
2301,环保行业,301127
2302,环保行业,002717
2303,环保行业,300197
2304,环保行业,002310
2305,环保行业,300631
2306,环保行业,300152
2307,环保行业,300355
2308,环保行业,300056
2309,环保行业,688096
2310,环保行业,300203
2311,环保行业,300779
2312,工程咨询服务,300983
2313,工程咨询服务,002949
2314,工程咨询服务,003001
2315,工程咨询服务,300826
2316,工程咨询服务,300500
2317,工程咨询服务,300977
2318,工程咨询服务,603860
2319,工程咨询服务,836892
2320,工程咨询服务,300844
2321,工程咨询服务,300564
2322,工程咨询服务,000928
2323,工程咨询服务,833873
2324,工程咨询服务,002883
2325,工程咨询服务,603909
2326,工程咨询服务,600629
2327,工程咨询服务,301136
2328,工程咨询服务,300989
2329,工程咨询服务,603357
2330,工程咨询服务,300668
2331,工程咨询服务,003013
2332,工程咨询服务,603018
2333,工程咨询服务,833427
2334,工程咨询服务,300732
2335,工程咨询服务,603257
2336,工程咨询服务,002116
2337,工程咨询服务,300635
2338,工程咨询服务,301027
2339,工程咨询服务,603017
2340,工程咨询服务,600720
2341,工程咨询服务,301167
2342,工程咨询服务,000779
2343,工程咨询服务,300284
2344,工程咨询服务,300746
2345,工程咨询服务,603153
2346,工程咨询服务,301091
2347,工程咨询服务,300675
2348,工程咨询服务,300949
2349,工程咨询服务,300778
2350,工程咨询服务,900906
2351,工程咨询服务,300492
2352,工程咨询服务,300649
2353,工程咨询服务,603458
2354,工程咨询服务,603959
2355,工程咨询服务,301505
2356,医疗器械,688317
2357,医疗器械,688607
2358,医疗器械,300326
2359,医疗器械,301580
2360,医疗器械,300238
2361,医疗器械,300813
2362,医疗器械,002932
2363,医疗器械,688075
2364,医疗器械,832278
2365,医疗器械,688013
2366,医疗器械,300639
2367,医疗器械,002022
2368,医疗器械,301234
2369,医疗器械,872925
2370,医疗器械,300677
2371,医疗器械,300642
2372,医疗器械,603309
2373,医疗器械,002901
2374,医疗器械,688613
2375,医疗器械,300439
2376,医疗器械,300030
2377,医疗器械,688358
2378,医疗器械,002817
2379,医疗器械,688399
2380,医疗器械,688067
2381,医疗器械,301367
2382,医疗器械,688217
2383,医疗器械,300314
2384,医疗器械,301093
2385,医疗器械,688338
2386,医疗器械,603987
2387,医疗器械,688289
2388,医疗器械,688273
2389,医疗器械,688606
2390,医疗器械,002432
2391,医疗器械,301290
2392,医疗器械,688277
2393,医疗器械,002382
2394,医疗器械,300289
2395,医疗器械,600587
2396,医疗器械,688236
2397,医疗器械,002950
2398,医疗器械,688576
2399,医疗器械,688767
2400,医疗器械,603387
2401,医疗器械,688298
2402,医疗器械,688468
2403,医疗器械,301060
2404,医疗器械,002030
2405,医疗器械,300453
2406,医疗器械,688677
2407,医疗器械,301122
2408,医疗器械,300653
2409,医疗器械,688085
2410,医疗器械,688314
2411,医疗器械,300981
2412,医疗器械,300396
2413,医疗器械,301097
2414,医疗器械,688626
2415,医疗器械,430300
2416,医疗器械,300171
2417,医疗器械,300869
2418,医疗器械,300482
2419,医疗器械,603658
2420,医疗器械,300206
2421,医疗器械,300358
2422,医疗器械,300246
2423,医疗器械,300406
2424,医疗器械,688351
2425,医疗器械,688108
2426,医疗器械,603880
2427,医疗器械,300318
2428,医疗器械,002223
2429,医疗器械,688575
2430,医疗器械,300529
2431,医疗器械,603976
2432,医疗器械,300685
2433,医疗器械,301363
2434,医疗器械,605369
2435,医疗器械,688580
2436,医疗器械,301602
2437,医疗器械,300562
2438,医疗器械,600055
2439,医疗器械,300595
2440,医疗器械,603014
2441,医疗器械,603301
2442,医疗器械,300753
2443,医疗器械,688389
2444,医疗器械,300463
2445,医疗器械,688366
2446,医疗器械,688410
2447,医疗器械,300676
2448,医疗器械,688161
2449,医疗器械,688271
2450,医疗器械,300003
2451,医疗器械,688301
2452,医疗器械,603205
2453,医疗器械,688105
2454,医疗器械,600529
2455,医疗器械,688581
2456,医疗器械,301515
2457,医疗器械,300832
2458,医疗器械,301087
2459,医疗器械,688198
2460,医疗器械,688114
2461,医疗器械,300633
2462,医疗器械,688139
2463,医疗器械,688016
2464,医疗器械,688617
2465,医疗器械,870199
2466,医疗器械,000710
2467,医疗器械,688050
2468,医疗器械,688029
2469,医疗器械,600807
2470,医疗器械,688212
2471,医疗器械,688393
2472,医疗器械,300760
2473,医疗器械,300049
2474,医疗器械,688068
2475,医疗器械,002551
2476,医疗器械,300298
2477,医疗器械,688656
2478,电子元件,301176
2479,电子元件,688489
2480,电子元件,688143
2481,电子元件,002384
2482,电子元件,688800
2483,电子元件,002916
2484,电子元件,688025
2485,电子元件,833914
2486,电子元件,002436
2487,电子元件,002938
2488,电子元件,688322
2489,电子元件,000823
2490,电子元件,300657
2491,电子元件,301285
2492,电子元件,600288
2493,电子元件,301041
2494,电子元件,600237
2495,电子元件,301320
2496,电子元件,603186
2497,电子元件,301217
2498,电子元件,605058
2499,电子元件,688210
2500,电子元件,301251
2501,电子元件,301458
2502,电子元件,301359
2503,电子元件,603115
2504,电子元件,002782
2505,电子元件,300739
2506,电子元件,603228
2507,电子元件,002161
2508,电子元件,871857
2509,电子元件,301282
2510,电子元件,002484
2511,电子元件,000062
2512,电子元件,002463
2513,电子元件,301280
2514,电子元件,002137
2515,电子元件,300852
2516,电子元件,600183
2517,电子元件,301328
2518,电子元件,301329
2519,电子元件,300868
2520,电子元件,300460
2521,电子元件,605258
2522,电子元件,603124
2523,电子元件,872374
2524,电子元件,002922
2525,电子元件,300475
2526,电子元件,834950
2527,电子元件,688539
2528,电子元件,688496
2529,电子元件,688655
2530,电子元件,001389
2531,电子元件,603052
2532,电子元件,603375
2533,电子元件,002138
2534,电子元件,603738
2535,电子元件,603386
2536,电子元件,002025
2537,电子元件,688020
2538,电子元件,688093
2539,电子元件,002815
2540,电子元件,002729
2541,电子元件,300227
2542,电子元件,000636
2543,电子元件,301566
2544,电子元件,300124
2545,电子元件,301132
2546,电子元件,688582
2547,电子元件,002859
2548,电子元件,002141
2549,电子元件,301628
2550,电子元件,688511
2551,电子元件,600353
2552,电子元件,836395
2553,电子元件,603989
2554,电子元件,300964
2555,电子元件,920008
2556,电子元件,301631
2557,电子元件,301413
2558,电子元件,603920
2559,电子元件,300408
2560,电子元件,300903
2561,电子元件,300747
2562,电子元件,600563
2563,电子元件,920060
2564,电子元件,688035
2565,电子元件,688371
2566,电子元件,837212
2567,电子元件,300991
2568,电子元件,832110
2569,电子元件,301319
2570,电子元件,688519
2571,电子元件,300476
2572,电子元件,838701
2573,电子元件,300656
2574,电子元件,300319
2575,电子元件,002388
2576,电子元件,300814
2577,电子元件,603328
2578,电子元件,600478
2579,电子元件,002913
2580,电子元件,002869
2581,电子元件,301517
2582,电子元件,002724
2583,电子元件,688662
2584,电子元件,688183
2585,电子元件,200020
2586,电子元件,001298
2587,电子元件,837821
2588,电子元件,900938
2589,电子元件,688629
2590,电子元件,688053
2591,电子元件,002414
2592,电子元件,301383
2593,电子元件,002134
2594,电子元件,870357
2595,电子元件,002214
2596,电子元件,002179
2597,电子元件,002199
2598,电子元件,000733
2599,电子元件,300220
2600,电子元件,871981
2601,电子元件,200541
2602,电子元件,000988
2603,电子元件,301571
2604,电子元件,600884
2605,电子元件,600601
2606,电子元件,200725
2607,电子元件,688375
2608,电子元件,301389
2609,电子元件,300474
2610,电子元件,300726
2611,电子元件,688103
2612,电子元件,300936
2613,电子元件,301366
2614,电子元件,301021
2615,电子元件,300516
2616,电子元件,301577
2617,电子元件,603936
2618,电子元件,002579
2619,电子元件,603267
2620,电子元件,603678
2621,电子元件,920128
2622,电子元件,301622
2623,电子元件,430718
2624,电子元件,688776
2625,电子元件,002636
2626,燃气,002911
2627,燃气,001299
2628,燃气,000593
2629,燃气,603706
2630,燃气,002267
2631,燃气,000407
2632,燃气,600956
2633,燃气,603080
2634,燃气,603318
2635,燃气,600681
2636,燃气,600617
2637,燃气,603689
2638,燃气,600803
2639,燃气,300483
2640,燃气,601139
2641,燃气,605169
2642,燃气,300332
2643,燃气,603053
2644,燃气,600917
2645,燃气,831010
2646,燃气,600903
2647,燃气,000968
2648,燃气,002259
2649,燃气,002700
2650,燃气,603393
2651,燃气,605368
2652,燃气,600333
2653,燃气,900913
2654,燃气,600635
2655,燃气,000421
2656,燃气,605090
2657,燃气,300435
2658,燃气,000669
2659,装修建材,301227
2660,装修建材,603268
2661,装修建材,603389
2662,装修建材,300599
2663,装修建材,002066
2664,装修建材,603838
2665,装修建材,603313
2666,装修建材,002652
2667,装修建材,002225
2668,装修建材,001238
2669,装修建材,603226
2670,装修建材,002333
2671,装修建材,603898
2672,装修建材,603208
2673,装修建材,001216
2674,装修建材,301429
2675,装修建材,002718
2676,装修建材,603180
2677,装修建材,603709
2678,装修建材,002398
2679,装修建材,002790
2680,装修建材,300616
2681,装修建材,300749
2682,装修建材,300234
2683,装修建材,300715
2684,装修建材,603137
2685,装修建材,002641
2686,装修建材,002918
2687,装修建材,001322
2688,装修建材,002392
2689,装修建材,002785
2690,装修建材,301010
2691,装修建材,603600
2692,装修建材,603992
2693,装修建材,000619
2694,装修建材,003012
2695,装修建材,002043
2696,装修建材,000663
2697,装修建材,603326
2698,装修建材,002088
2699,装修建材,000786
2700,装修建材,002798
2701,装修建材,000910
2702,装修建材,603378
2703,装修建材,002372
2704,装修建材,002694
2705,装修建材,603610
2706,装修建材,002631
2707,装修建材,601996
2708,装修建材,002791
2709,装修建材,603008
2710,装修建材,603816
2711,装修建材,300737
2712,装修建材,002572
2713,装修建材,002853
2714,装修建材,002457
2715,装修建材,603661
2716,装修建材,002323
2717,装修建材,600076
2718,装修建材,603801
2719,装修建材,002271
2720,装修建材,603818
2721,装修建材,600337
2722,装修建材,300198
2723,装修建材,603737
2724,装修建材,002162
2725,装修建材,603833
2726,装修建材,603856
2727,化肥行业,600078
2728,化肥行业,000408
2729,化肥行业,000902
2730,化肥行业,002588
2731,化肥行业,002545
2732,化肥行业,002539
2733,化肥行业,002538
2734,化肥行业,000792
2735,化肥行业,600141
2736,化肥行业,600470
2737,化肥行业,300387
2738,化肥行业,002312
2739,化肥行业,000422
2740,化肥行业,002556
2741,化肥行业,600096
2742,化肥行业,000912
2743,化肥行业,000731
2744,化肥行业,002999
2745,化肥行业,002470
2746,化肥行业,600691
2747,化肥行业,000893
2748,化肥行业,300505
2749,化肥行业,002170
2750,化肥行业,600227
2751,化肥行业,603395
2752,化肥行业,002274
2753,消费电子,603380
2754,消费电子,688683
2755,消费电子,603296
2756,消费电子,002885
2757,消费电子,300866
2758,消费电子,301086
2759,消费电子,300433
2760,消费电子,002937
2761,消费电子,300956
2762,消费电子,301182
2763,消费电子,300709
2764,消费电子,300976
2765,消费电子,301387
2766,消费电子,300916
2767,消费电子,301606
2768,消费电子,300543
2769,消费电子,300812
2770,消费电子,300686
2771,消费电子,002993
2772,消费电子,001308
2773,消费电子,300602
2774,消费电子,002866
2775,消费电子,300322
2776,消费电子,872190
2777,消费电子,301489
2778,消费电子,300115
2779,消费电子,301135
2780,消费电子,301503
2781,消费电子,300647
2782,消费电子,002888
2783,消费电子,300951
2784,消费电子,688036
2785,消费电子,603890
2786,消费电子,300787
2787,消费电子,301180
2788,消费电子,831167
2789,消费电子,301326
2790,消费电子,002981
2791,消费电子,002925
2792,消费电子,301578
2793,消费电子,301318
2794,消费电子,300679
2795,消费电子,301051
2796,消费电子,300822
2797,消费电子,002139
2798,消费电子,605277
2799,消费电子,300735
2800,消费电子,688678
2801,消费电子,688007
2802,消费电子,301567
2803,消费电子,300793
2804,消费电子,603595
2805,消费电子,002843
2806,消费电子,300136
2807,消费电子,002600
2808,消费电子,003028
2809,消费电子,002635
2810,消费电子,603327
2811,消费电子,300032
2812,消费电子,301123
2813,消费电子,002055
2814,消费电子,300131
2815,消费电子,603626
2816,消费电子,300857
2817,消费电子,002881
2818,消费电子,300279
2819,消费电子,002660
2820,消费电子,002402
2821,消费电子,002369
2822,消费电子,300843
2823,消费电子,833346
2824,消费电子,002577
2825,消费电子,600203
2826,消费电子,300684
2827,消费电子,002855
2828,消费电子,002947
2829,消费电子,601138
2830,消费电子,002655
2831,消费电子,603341
2832,消费电子,688260
2833,消费电子,301067
2834,消费电子,002475
2835,消费电子,300968
2836,消费电子,002351
2837,消费电子,002841
2838,消费电子,301486
2839,消费电子,001314
2840,消费电子,002861
2841,消费电子,603629
2842,消费电子,000021
2843,消费电子,601231
2844,消费电子,002045
2845,消费电子,600745
2846,消费电子,002241
2847,消费电子,688775
2848,消费电子,600130
2849,消费电子,300256
2850,消费电子,832876
2851,消费电子,002681
2852,消费电子,301626
2853,消费电子,300847
2854,物流行业,600179
2855,物流行业,001202
2856,物流行业,603565
2857,物流行业,002492
2858,物流行业,603813
2859,物流行业,000557
2860,物流行业,603535
2861,物流行业,002889
2862,物流行业,002800
2863,物流行业,600057
2864,物流行业,601598
2865,物流行业,600119
2866,物流行业,001331
2867,物流行业,001228
2868,物流行业,900914
2869,物流行业,605050
2870,物流行业,001317
2871,物流行业,603871
2872,物流行业,603066
2873,物流行业,000906
2874,物流行业,000927
2875,物流行业,603648
2876,物流行业,603569
2877,物流行业,603967
2878,物流行业,601006
2879,物流行业,603223
2880,物流行业,600180
2881,物流行业,002352
2882,物流行业,600125
2883,物流行业,872351
2884,物流行业,300350
2885,物流行业,688211
2886,物流行业,603329
2887,物流行业,001213
2888,物流行业,603836
2889,物流行业,603117
2890,物流行业,002769
2891,物流行业,603128
2892,物流行业,001391
2893,物流行业,603056
2894,物流行业,002120
2895,物流行业,002682
2896,物流行业,600787
2897,物流行业,600704
2898,物流行业,300873
2899,物流行业,603713
2900,物流行业,300013
2901,物流行业,002930
2902,物流行业,601156
2903,物流行业,002010
2904,物流行业,600233
2905,物流行业,600603
2906,物流行业,300240
2907,物流行业,600794
2908,物流行业,002468
2909,风电设备,603063
2910,风电设备,300129
2911,风电设备,301063
2912,风电设备,605305
2913,风电设备,002487
2914,风电设备,300850
2915,风电设备,300690
2916,风电设备,300569
2917,风电设备,603507
2918,风电设备,301163
2919,风电设备,301456
2920,风电设备,300443
2921,风电设备,002531
2922,风电设备,301232
2923,风电设备,301557
2924,风电设备,300185
2925,风电设备,688349
2926,风电设备,603218
2927,风电设备,300772
2928,风电设备,688186
2929,风电设备,601218
2930,风电设备,300904
2931,风电设备,600458
2932,风电设备,301155
2933,风电设备,002202
2934,风电设备,601615
2935,风电设备,000809
2936,风电设备,600072
2937,风电设备,301040
2938,风电设备,688660
2939,风电设备,603985
2940,橡胶制品,836247
2941,橡胶制品,301459
2942,橡胶制品,002753
2943,橡胶制品,301233
2944,橡胶制品,600469
2945,橡胶制品,873665
2946,橡胶制品,600182
2947,橡胶制品,300547
2948,橡胶制品,002224
2949,橡胶制品,002442
2950,橡胶制品,603049
2951,橡胶制品,871694
2952,橡胶制品,601500
2953,橡胶制品,300767
2954,橡胶制品,601163
2955,橡胶制品,000589
2956,橡胶制品,002984
2957,橡胶制品,300731
2958,橡胶制品,601966
2959,橡胶制品,002381
2960,橡胶制品,001207
2961,橡胶制品,605183
2962,橡胶制品,871642
2963,橡胶制品,000599
2964,橡胶制品,832225
2965,橡胶制品,601058
2966,橡胶制品,920098
2967,橡胶制品,300320
2968,橡胶制品,603650
2969,橡胶制品,002068
2970,橡胶制品,601118
2971,橡胶制品,300587
2972,橡胶制品,300121
2973,橡胶制品,603033
2974,化纤行业,000420
2975,化纤行业,836077
2976,化纤行业,688722
2977,化纤行业,688295
2978,化纤行业,300876
2979,化纤行业,301057
2980,化纤行业,002998
2981,化纤行业,002206
2982,化纤行业,000782
2983,化纤行业,600889
2984,化纤行业,002493
2985,化纤行业,688203
2986,化纤行业,601113
2987,化纤行业,600346
2988,化纤行业,000936
2989,化纤行业,603382
2990,化纤行业,002064
2991,化纤行业,000949
2992,化纤行业,300777
2993,化纤行业,603332
2994,化纤行业,601233
2995,化纤行业,000703
2996,化纤行业,600810
2997,化纤行业,600527
2998,化纤行业,002427
2999,化纤行业,600063
3000,化纤行业,603225
3001,化纤行业,002254
3002,化纤行业,000677
3003,中药,002107
3004,中药,002873
3005,中药,600222
3006,中药,603858
3007,中药,002566
3008,中药,002728
3009,中药,600557
3010,中药,300878
3011,中药,002166
3012,中药,600671
3013,中药,300519
3014,中药,000650
3015,中药,301111
3016,中药,002826
3017,中药,002864
3018,中药,002412
3019,中药,002317
3020,中药,600479
3021,中药,603896
3022,中药,600252
3023,中药,002644
3024,中药,603998
3025,中药,002198
3026,中药,000919
3027,中药,600976
3028,中药,002390
3029,中药,600594
3030,中药,600518
3031,中药,600351
3032,中药,600572
3033,中药,600129
3034,中药,002349
3035,中药,600566
3036,中药,600422
3037,中药,002275
3038,中药,002287
3039,中药,002907
3040,中药,600080
3041,中药,002603
3042,中药,600993
3043,中药,300026
3044,中药,600750
3045,中药,300391
3046,中药,300534
3047,中药,300039
3048,中药,836433
3049,中药,600535
3050,中药,603567
3051,中药,603139
3052,中药,000538
3053,中药,600085
3054,中药,600285
3055,中药,600436
3056,中药,600332
3057,中药,833266
3058,中药,600771
3059,中药,600329
3060,中药,002737
3061,中药,000999
3062,中药,301331
3063,中药,300181
3064,中药,300147
3065,中药,000790
3066,中药,002424
3067,中药,605199
3068,中药,000423
3069,中药,000989
3070,中药,000590
3071,中药,603439
3072,水泥建材,003037
3073,水泥建材,002671
3074,水泥建材,002596
3075,水泥建材,000789
3076,水泥建材,600585
3077,水泥建材,000672
3078,水泥建材,600449
3079,水泥建材,000877
3080,水泥建材,600668
3081,水泥建材,600326
3082,水泥建材,002742
3083,水泥建材,002233
3084,水泥建材,600678
3085,水泥建材,600802
3086,水泥建材,600801
3087,水泥建材,600496
3088,水泥建材,002743
3089,水泥建材,002302
3090,水泥建材,000401
3091,水泥建材,600477
3092,水泥建材,603616
3093,水泥建材,002541
3094,水泥建材,600425
3095,水泥建材,601992
3096,水泥建材,002205
3097,水泥建材,600881
3098,水泥建材,000935
3099,水泥建材,605122
3100,有色金属,601609
3101,有色金属,002295
3102,有色金属,601212
3103,有色金属,000603
3104,有色金属,600531
3105,有色金属,000426
3106,有色金属,600490
3107,有色金属,688786
3108,有色金属,002988
3109,有色金属,688102
3110,有色金属,000612
3111,有色金属,600768
3112,有色金属,002203
3113,有色金属,300337
3114,有色金属,603937
3115,有色金属,300828
3116,有色金属,601702
3117,有色金属,000758
3118,有色金属,002379
3119,有色金属,601899
3120,有色金属,600338
3121,有色金属,300057
3122,有色金属,600595
3123,有色金属,002540
3124,有色金属,002114
3125,有色金属,688257
3126,有色金属,002978
3127,有色金属,000630
3128,有色金属,600497
3129,有色金属,600362
3130,有色金属,002996
3131,有色金属,002160
3132,有色金属,000633
3133,有色金属,603876
3134,有色金属,003038
3135,有色金属,000060
3136,有色金属,000878
3137,有色金属,600888
3138,有色金属,300963
3139,有色金属,002824
3140,有色金属,688750
3141,有色金属,603527
3142,有色金属,603132
3143,有色金属,601677
3144,有色金属,601388
3145,有色金属,601137
3146,有色金属,000688
3147,有色金属,688456
3148,有色金属,600361
3149,有色金属,600961
3150,有色金属,688122
3151,有色金属,601168
3152,有色金属,603271
3153,有色金属,300034
3154,有色金属,600219
3155,有色金属,002578
3156,有色金属,000751
3157,有色金属,002182
3158,有色金属,301522
3159,有色金属,603978
3160,有色金属,002171
3161,有色金属,600331
3162,有色金属,000737
3163,有色金属,601600
3164,有色金属,300855
3165,有色金属,000933
3166,有色金属,600255
3167,有色金属,688231
3168,有色金属,871634
3169,有色金属,300697
3170,有色金属,002501
3171,有色金属,002532
3172,有色金属,000807
3173,有色金属,601020
3174,有色金属,300930
3175,有色金属,603045
3176,铁路公路,600650
3177,铁路公路,002357
3178,铁路公路,200429
3179,铁路公路,600368
3180,铁路公路,000886
3181,铁路公路,600834
3182,铁路公路,603069
3183,铁路公路,000755
3184,铁路公路,600350
3185,铁路公路,600561
3186,铁路公路,601518
3187,铁路公路,600033
3188,铁路公路,601188
3189,铁路公路,000548
3190,铁路公路,001965
3191,铁路公路,600269
3192,铁路公路,600035
3193,铁路公路,600611
3194,铁路公路,600020
3195,铁路公路,600548
3196,铁路公路,600377
3197,铁路公路,601107
3198,铁路公路,601816
3199,铁路公路,600012
3200,铁路公路,601333
3201,铁路公路,900903
3202,铁路公路,600106
3203,铁路公路,000900
3204,铁路公路,000828
3205,铁路公路,000429
3206,综合行业,600620
3207,综合行业,002758
3208,综合行业,600805
3209,综合行业,600673
3210,综合行业,600568
3211,综合行业,000803
3212,综合行业,600784
3213,综合行业,600051
3214,综合行业,000009
3215,综合行业,000833
3216,综合行业,000909
3217,综合行业,000632
3218,综合行业,002053
3219,综合行业,000158
3220,综合行业,000839
3221,综合行业,600770
3222,综合行业,600624
3223,综合行业,200025
3224,综合行业,000652
3225,综合行业,000532
3226,综合行业,600113
3227,工程建设,603176
3228,工程建设,300517
3229,工程建设,300536
3230,工程建设,002140
3231,工程建设,601611
3232,工程建设,002062
3233,工程建设,300982
3234,工程建设,605598
3235,工程建设,603637
3236,工程建设,605303
3237,工程建设,601117
3238,工程建设,300712
3239,工程建设,600820
3240,工程建设,830964
3241,工程建设,603815
3242,工程建设,600970
3243,工程建设,601868
3244,工程建设,001267
3245,工程建设,601669
3246,工程建设,600853
3247,工程建设,600502
3248,工程建设,601668
3249,工程建设,601186
3250,工程建设,301098
3251,工程建设,600284
3252,工程建设,603098
3253,工程建设,002060
3254,工程建设,301058
3255,工程建设,601390
3256,工程建设,600133
3257,工程建设,600512
3258,工程建设,601618
3259,工程建设,600248
3260,工程建设,002061
3261,工程建设,601800
3262,工程建设,002761
3263,工程建设,601133
3264,工程建设,600170
3265,工程建设,002775
3266,工程建设,002586
3267,工程建设,002135
3268,工程建设,000498
3269,工程建设,603163
3270,工程建设,002941
3271,工程建设,002307
3272,工程建设,603843
3273,工程建设,600039
3274,工程建设,002051
3275,工程建设,601789
3276,工程建设,600491
3277,工程建设,600769
3278,工程建设,603316
3279,工程建设,600667
3280,工程建设,603007
3281,工程建设,603955
3282,工程建设,836149
3283,工程建设,600846
3284,工程建设,000010
3285,工程建设,000065
3286,工程建设,002663
3287,工程建设,600939
3288,工程建设,000628
3289,工程建设,002431
3290,工程建设,301038
3291,工程建设,002542
3292,工程建设,002628
3293,工程建设,601068
3294,工程建设,301024
3295,工程建设,603388
3296,医疗服务,301235
3297,医疗服务,688222
3298,医疗服务,605186
3299,医疗服务,603259
3300,医疗服务,301080
3301,医疗服务,688238
3302,医疗服务,688246
3303,医疗服务,301201
3304,医疗服务,301520
3305,医疗服务,301103
3306,医疗服务,002172
3307,医疗服务,688621
3308,医疗服务,002524
3309,医疗服务,301267
3310,医疗服务,600721
3311,医疗服务,200028
3312,医疗服务,301239
3313,医疗服务,688315
3314,医疗服务,000516
3315,医疗服务,301257
3316,医疗服务,301096
3317,医疗服务,300404
3318,医疗服务,300143
3319,医疗服务,688076
3320,医疗服务,603127
3321,医疗服务,002821
