,行业,代码
3322,医疗服务,301333
3323,医疗服务,300149
3324,医疗服务,600327
3325,医疗服务,301293
3326,医疗服务,301033
3327,医疗服务,600763
3328,医疗服务,002173
3329,医疗服务,300015
3330,医疗服务,002622
3331,医疗服务,603882
3332,医疗服务,002044
3333,医疗服务,300244
3334,医疗服务,000504
3335,医疗服务,002219
3336,医疗服务,300759
3337,医疗服务,603108
3338,医疗服务,300347
3339,医疗服务,688202
3340,电池,300648
3341,电池,873152
3342,电池,300953
3343,电池,833523
3344,电池,688499
3345,电池,002245
3346,电池,688148
3347,电池,002850
3348,电池,600847
3349,电池,688638
3350,电池,002580
3351,电池,688819
3352,电池,688345
3353,电池,605378
3354,电池,301587
3355,电池,688005
3356,电池,300014
3357,电池,300450
3358,电池,835185
3359,电池,836239
3360,电池,688155
3361,电池,835237
3362,电池,688339
3363,电池,300037
3364,电池,301222
3365,电池,300340
3366,电池,688573
3367,电池,600241
3368,电池,600110
3369,电池,831627
3370,电池,688275
3371,电池,688006
3372,电池,603031
3373,电池,688388
3374,电池,603906
3375,电池,301325
3376,电池,300769
3377,电池,601311
3378,电池,002812
3379,电池,000049
3380,电池,301511
3381,电池,301358
3382,电池,688778
3383,电池,688772
3384,电池,688779
3385,电池,002759
3386,电池,688707
3387,电池,300073
3388,电池,300068
3389,电池,300919
3390,电池,301152
3391,电池,300438
3392,电池,300890
3393,电池,301121
3394,电池,688567
3395,电池,300530
3396,电池,603032
3397,电池,001283
3398,电池,002074
3399,电池,002733
3400,电池,301150
3401,电池,600152
3402,电池,002805
3403,电池,301238
3404,电池,301210
3405,电池,300457
3406,电池,300750
3407,电池,603659
3408,电池,300619
3409,电池,300568
3410,电池,688063
3411,电池,301487
3412,电池,300207
3413,电池,830809
3414,电池,688184
3415,家用轻工,300329
3416,家用轻工,603091
3417,家用轻工,001323
3418,家用轻工,605268
3419,家用轻工,301501
3420,家用轻工,301336
3421,家用轻工,001211
3422,家用轻工,873132
3423,家用轻工,301588
3424,家用轻工,301101
3425,家用轻工,300640
3426,家用轻工,301335
3427,家用轻工,605155
3428,家用轻工,002348
3429,家用轻工,301287
3430,家用轻工,605299
3431,家用轻工,300993
3432,家用轻工,300703
3433,家用轻工,001300
3434,家用轻工,002678
3435,家用轻工,002615
3436,家用轻工,002301
3437,家用轻工,301595
3438,家用轻工,002862
3439,家用轻工,603195
3440,家用轻工,002571
3441,家用轻工,301004
3442,家用轻工,301376
3443,家用轻工,002489
3444,家用轻工,002899
3445,家用轻工,300729
3446,家用轻工,600439
3447,家用轻工,920445
3448,家用轻工,001222
3449,家用轻工,605099
3450,家用轻工,300163
3451,家用轻工,300651
3452,家用轻工,603899
3453,家用轻工,603848
3454,家用轻工,002103
3455,家用轻工,002094
3456,煤炭行业,600121
3457,煤炭行业,601015
3458,煤炭行业,601088
3459,煤炭行业,600997
3460,煤炭行业,600395
3461,煤炭行业,601225
3462,煤炭行业,600546
3463,煤炭行业,600971
3464,煤炭行业,600188
3465,煤炭行业,600725
3466,煤炭行业,600925
3467,煤炭行业,601918
3468,煤炭行业,000937
3469,煤炭行业,600508
3470,煤炭行业,600123
3471,煤炭行业,600348
3472,煤炭行业,601101
3473,煤炭行业,601898
3474,煤炭行业,900948
3475,煤炭行业,600758
3476,煤炭行业,601666
3477,煤炭行业,600792
3478,煤炭行业,000983
3479,煤炭行业,601699
3480,煤炭行业,601011
3481,煤炭行业,000552
3482,煤炭行业,601001
3483,煤炭行业,000571
3484,煤炭行业,002128
3485,煤炭行业,600985
3486,煤炭行业,600740
3487,煤炭行业,600397
3488,煤炭行业,000723
3489,煤炭行业,600403
3490,煤炭行业,600408
3491,食品饮料,002852
3492,食品饮料,603697
3493,食品饮料,600737
3494,食品饮料,605016
3495,食品饮料,600381
3496,食品饮料,605198
3497,食品饮料,605499
3498,食品饮料,003030
3499,食品饮料,603020
3500,食品饮料,605300
3501,食品饮料,002661
3502,食品饮料,605077
3503,食品饮料,688089
3504,食品饮料,603235
3505,食品饮料,002847
3506,食品饮料,603866
3507,食品饮料,603755
3508,食品饮料,000911
3509,食品饮料,600419
3510,食品饮料,603102
3511,食品饮料,300146
3512,食品饮料,300741
3513,食品饮料,002910
3514,食品饮料,002956
3515,食品饮料,000529
3516,食品饮料,002695
3517,食品饮料,002946
3518,食品饮料,605089
3519,食品饮料,605179
3520,食品饮料,301206
3521,食品饮料,300765
3522,食品饮料,600298
3523,食品饮料,002626
3524,食品饮料,002732
3525,食品饮料,603237
3526,食品饮料,300973
3527,食品饮料,002515
3528,食品饮料,002650
3529,食品饮料,300915
3530,食品饮料,605339
3531,食品饮料,002597
3532,食品饮料,836422
3533,食品饮料,002330
3534,食品饮料,605338
3535,食品饮料,300999
3536,食品饮料,300908
3537,食品饮料,300783
3538,食品饮料,002719
3539,食品饮料,001318
3540,食品饮料,000523
3541,食品饮料,000639
3542,食品饮料,605567
3543,食品饮料,000895
3544,食品饮料,002329
3545,食品饮料,600189
3546,食品饮料,301116
3547,食品饮料,603517
3548,食品饮料,605388
3549,食品饮料,831726
3550,食品饮料,002216
3551,食品饮料,002820
3552,食品饮料,600872
3553,食品饮料,003000
3554,食品饮料,300791
3555,食品饮料,600305
3556,食品饮料,603536
3557,食品饮料,603156
3558,食品饮料,600962
3559,食品饮料,603696
3560,食品饮料,300106
3561,食品饮料,603027
3562,食品饮料,300898
3563,食品饮料,002495
3564,食品饮料,001215
3565,食品饮料,001219
3566,食品饮料,200019
3567,食品饮料,002726
3568,食品饮料,300829
3569,食品饮料,600300
3570,食品饮料,603317
3571,食品饮料,002507
3572,食品饮料,603345
3573,食品饮料,002840
3574,食品饮料,600429
3575,食品饮料,832023
3576,食品饮料,600597
3577,食品饮料,605337
3578,食品饮料,600073
3579,食品饮料,833429
3580,食品饮料,836826
3581,食品饮料,603170
3582,食品饮料,603288
3583,食品饮料,002991
3584,食品饮料,002481
3585,食品饮料,839273
3586,食品饮料,002557
3587,食品饮料,002702
3588,食品饮料,603057
3589,食品饮料,300892
3590,食品饮料,300892
3591,食品饮料,000848
3592,食品饮料,000716
3593,食品饮料,600887
3594,食品饮料,002582
3595,食品饮料,603711
3596,食品饮料,300094
3597,食品饮料,002570
3598,食品饮料,603043
3599,食品饮料,300858
3600,食品饮料,002286
3601,食品饮料,832786
3602,食品饮料,603777
3603,食品饮料,600186
3604,食品饮料,300997
3605,食品饮料,603886
3606,食品饮料,000972
3607,食品饮料,600530
3608,食品饮料,603719
3609,装修装饰,601886
3610,装修装饰,603929
3611,装修装饰,603216
3612,装修装饰,301113
3613,装修装饰,603272
3614,装修装饰,002047
3615,装修装饰,002247
3616,装修装饰,002856
3617,装修装饰,603385
3618,装修装饰,002084
3619,装修装饰,002081
3620,装修装饰,603408
3621,装修装饰,605287
3622,装修装饰,833580
3623,装修装饰,002620
3624,装修装饰,002713
3625,装修装饰,001212
3626,装修装饰,605318
3627,装修装饰,300621
3628,装修装饰,002375
3629,装修装饰,000055
3630,装修装饰,834765
3631,装修装饰,002963
3632,装修装饰,002822
3633,装修装饰,002989
3634,装修装饰,600193
3635,装修装饰,301365
3636,装修装饰,605289
3637,装修装饰,603038
3638,装修装饰,300506
3639,装修装饰,002789
3640,装修装饰,603828
3641,装修装饰,605178
3642,装修装饰,002482
3643,装修装饰,300374
3644,装修装饰,603030
3645,装修装饰,300986
3646,装修装饰,002830
3647,非金属材料,688281
3648,非金属材料,603119
3649,非金属材料,688708
3650,非金属材料,001301
3651,非金属材料,300395
3652,非金属材料,001296
3653,非金属材料,300743
3654,非金属材料,603260
3655,非金属材料,839792
3656,非金属材料,688119
3657,非金属材料,688357
3658,非金属材料,688300
3659,非金属材料,836807
3660,非金属材料,603826
3661,非金属材料,688733
3662,非金属材料,300035
3663,非金属材料,839719
3664,非金属材料,839725
3665,非金属材料,301611
3666,非金属材料,838971
3667,非金属材料,300861
3668,非金属材料,002057
3669,非金属材料,600516
3670,非金属材料,002130
3671,非金属材料,301071
3672,非金属材料,603612
3673,非金属材料,001359
3674,非金属材料,600330
3675,非金属材料,300409
3676,非金属材料,600172
3677,非金属材料,836675
3678,非金属材料,832175
3679,非金属材料,600783
3680,非金属材料,603688
3681,航天航空,300965
3682,航天航空,301586
3683,航天航空,300159
3684,航天航空,688239
3685,航天航空,300900
3686,航天航空,688543
3687,航天航空,002625
3688,航天航空,688297
3689,航天航空,002297
3690,航天航空,300696
3691,航天航空,920116
3692,航天航空,688685
3693,航天航空,688523
3694,航天航空,688287
3695,航天航空,688237
3696,航天航空,002389
3697,航天航空,002933
3698,航天航空,300722
3699,航天航空,300424
3700,航天航空,002985
3701,航天航空,688066
3702,航天航空,300719
3703,航天航空,002023
3704,航天航空,600118
3705,航天航空,300775
3706,航天航空,600372
3707,航天航空,688586
3708,航天航空,600862
3709,航天航空,688070
3710,航天航空,302132
3711,航天航空,600038
3712,航天航空,600879
3713,航天航空,837006
3714,航天航空,000768
3715,航天航空,003009
3716,航天航空,600765
3717,航天航空,600391
3718,航天航空,600760
3719,航天航空,000697
3720,航天航空,688510
3721,航天航空,000738
3722,航天航空,600893
3723,航天航空,688563
3724,航天航空,600316
3725,航天航空,603261
3726,航天航空,300581
3727,光伏设备,603778
3728,光伏设备,601908
3729,光伏设备,002623
3730,光伏设备,300317
3731,光伏设备,920167
3732,光伏设备,301266
3733,光伏设备,688717
3734,光伏设备,688503
3735,光伏设备,688303
3736,光伏设备,600151
3737,光伏设备,600438
3738,光伏设备,688680
3739,光伏设备,301278
3740,光伏设备,300093
3741,光伏设备,600481
3742,光伏设备,603330
3743,光伏设备,301636
3744,光伏设备,603628
3745,光伏设备,600732
3746,光伏设备,603212
3747,光伏设备,301046
3748,光伏设备,600207
3749,光伏设备,603105
3750,光伏设备,688348
3751,光伏设备,002150
3752,光伏设备,688598
3753,光伏设备,603396
3754,光伏设备,688556
3755,光伏设备,002617
3756,光伏设备,002129
3757,光伏设备,603381
3758,光伏设备,300842
3759,光伏设备,688560
3760,光伏设备,301168
3761,光伏设备,688408
3762,光伏设备,835985
3763,光伏设备,688032
3764,光伏设备,300393
3765,光伏设备,688033
3766,光伏设备,300827
3767,光伏设备,300776
3768,光伏设备,300118
3769,光伏设备,688429
3770,光伏设备,300125
3771,光伏设备,688390
3772,光伏设备,000821
3773,光伏设备,688599
3774,光伏设备,601012
3775,光伏设备,300724
3776,光伏设备,688472
3777,光伏设备,603185
3778,光伏设备,002897
3779,光伏设备,688516
3780,光伏设备,300051
3781,光伏设备,688223
3782,光伏设备,605117
3783,光伏设备,300345
3784,光伏设备,688726
3785,光伏设备,300316
3786,光伏设备,300274
3787,光伏设备,601865
3788,光伏设备,300751
3789,光伏设备,002865
3790,光伏设备,002056
3791,光伏设备,600876
3792,光伏设备,300029
3793,光伏设备,002459
3794,光伏设备,001269
3795,光伏设备,002218
3796,光伏设备,300763
3797,光伏设备,603806
3798,光伏设备,002506
3799,光伏设备,834770
3800,光伏设备,301658
3801,光伏设备,600537
3802,光伏设备,300716
3803,光伏设备,603398
3804,光伏设备,002309
3805,通信设备,600462
3806,通信设备,300414
3807,通信设备,003040
3808,通信设备,300205
3809,通信设备,301419
3810,通信设备,300308
3811,通信设备,688418
3812,通信设备,688182
3813,通信设备,603083
3814,通信设备,300353
3815,通信设备,601869
3816,通信设备,002396
3817,通信设备,603803
3818,通信设备,301314
3819,通信设备,300615
3820,通信设备,688100
3821,通信设备,301189
3822,通信设备,300710
3823,通信设备,000586
3824,通信设备,002296
3825,通信设备,688788
3826,通信设备,300213
3827,通信设备,688080
3828,通信设备,300101
3829,通信设备,688311
3830,通信设备,688175
3831,通信设备,688387
3832,通信设备,688159
3833,通信设备,300394
3834,通信设备,002902
3835,通信设备,688618
3836,通信设备,300397
3837,通信设备,600522
3838,通信设备,002281
3839,通信设备,301307
3840,通信设备,300711
3841,通信设备,300698
3842,通信设备,688027
3843,通信设备,300629
3844,通信设备,300620
3845,通信设备,300504
3846,通信设备,603236
3847,通信设备,688609
3848,通信设备,301600
3849,通信设备,300590
3850,通信设备,002313
3851,通信设备,300563
3852,通信设备,300502
3853,通信设备,002792
3854,通信设备,835640
3855,通信设备,003031
3856,通信设备,688132
3857,通信设备,603118
3858,通信设备,002977
3859,通信设备,600435
3860,通信设备,900941
3861,通信设备,300762
3862,通信设备,002935
3863,通信设备,301191
3864,通信设备,600487
3865,通信设备,300565
3866,通信设备,600498
3867,通信设备,000851
3868,通信设备,301275
3869,通信设备,002829
3870,通信设备,300134
3871,通信设备,300548
3872,通信设备,000561
3873,通信设备,600345
3874,通信设备,002194
3875,通信设备,000063
3876,通信设备,002151
3877,通信设备,600990
3878,通信设备,300570
3879,通信设备,301205
3880,通信设备,600776
3881,通信设备,000547
3882,通信设备,002583
3883,通信设备,300252
3884,通信设备,300638
3885,通信设备,603712
3886,通信设备,002413
3887,通信设备,300913
3888,通信设备,002519
3889,通信设备,002491
3890,通信设备,688552
3891,通信设备,002446
3892,通信设备,300627
3893,通信设备,000810
3894,通信设备,000032
3895,通信设备,300689
3896,通信设备,831961
3897,通信设备,300628
3898,通信设备,600105
3899,通信设备,300555
3900,通信设备,603042
3901,通信设备,600562
3902,通信设备,600775
3903,通信设备,600355
3904,通信设备,002465
3905,通信设备,688313
3906,通信设备,002017
3907,通信设备,688282
3908,通信设备,688668
3909,通信设备,301165
3910,通信设备,000070
3911,通信设备,600198
3912,通信设备,200468
3913,通信设备,002104
3914,光学光电子,002808
3915,光学光电子,002587
3916,光学光电子,301045
3917,光学光电子,301183
3918,光学光电子,003019
3919,光学光电子,002992
3920,光学光电子,300128
3921,光学光电子,301421
3922,光学光电子,603685
3923,光学光电子,002189
3924,光学光电子,301321
3925,光学光电子,001373
3926,光学光电子,603703
3927,光学光电子,301379
3928,光学光电子,300389
3929,光学光电子,002983
3930,光学光电子,000100
3931,光学光电子,688538
3932,光学光电子,605218
3933,光学光电子,300241
3934,光学光电子,688079
3935,光学光电子,300691
3936,光学光电子,300076
3937,光学光电子,688055
3938,光学光电子,600363
3939,光学光电子,300323
3940,光学光电子,688272
3941,光学光电子,000050
3942,光学光电子,300545
3943,光学光电子,688205
3944,光学光电子,300889
3945,光学光电子,300909
3946,光学光电子,300701
3947,光学光电子,300939
3948,光学光电子,001326
3949,光学光电子,002745
3950,光学光电子,600071
3951,光学光电子,300566
3952,光学光电子,002955
3953,光学光电子,600552
3954,光学光电子,603773
3955,光学光电子,300102
3956,光学光电子,300331
3957,光学光电子,300708
3958,光学光电子,300162
3959,光学光电子,300632
3960,光学光电子,300489
3961,光学光电子,002449
3962,光学光电子,300940
3963,光学光电子,000509
3964,光学光电子,688299
3965,光学光电子,300790
3966,光学光电子,300088
3967,光学光电子,300296
3968,光学光电子,002876
3969,光学光电子,300219
3970,光学光电子,002952
3971,光学光电子,688181
3972,光学光电子,002387
3973,光学光电子,605118
3974,光学光电子,300808
3975,光学光电子,000020
3976,光学光电子,000045
3977,光学光电子,000725
3978,光学光电子,300232
3979,光学光电子,300582
3980,光学光电子,002106
3981,光学光电子,300752
3982,光学光电子,603679
3983,光学光电子,301106
3984,光学光电子,002222
3985,光学光电子,873001
3986,光学光电子,002962
3987,光学光电子,002456
3988,光学光电子,600703
3989,光学光电子,688127
3990,光学光电子,688150
3991,光学光电子,688307
3992,光学光电子,600651
3993,光学光电子,688010
3994,光学光电子,003015
3995,光学光电子,002765
3996,光学光电子,002217
3997,光学光电子,002036
3998,光学光电子,688195
3999,光学光电子,300303
4000,光学光电子,300120
4001,光学光电子,002273
4002,光学光电子,300650
4003,光学光电子,688502
4004,光学光电子,688011
4005,光学光电子,603297
4006,光学光电子,000536
4007,光学光电子,301479
4008,光学光电子,002845
4009,光学光电子,002638
4010,光学光电子,600666
4011,光学光电子,600707
4012,光学光电子,000727
4013,光学光电子,002289
4014,光学光电子,300301
4015,美容护理,001206
4016,美容护理,300658
4017,美容护理,300886
4018,美容护理,300955
4019,美容护理,600315
4020,美容护理,300896
4021,美容护理,300740
4022,美容护理,300957
4023,美容护理,301009
4024,美容护理,603059
4025,美容护理,002243
4026,美容护理,603605
4027,美容护理,301108
4028,美容护理,300856
4029,美容护理,600249
4030,美容护理,300132
4031,美容护理,688363
4032,美容护理,301371
4033,美容护理,603630
4034,美容护理,603238
4035,美容护理,605009
4036,美容护理,000615
4037,美容护理,001328
4038,美容护理,603193
4039,美容护理,300849
4040,美容护理,300888
4041,美容护理,603983
4042,美容护理,003006
4043,航运港口,601298
4044,航运港口,000520
4045,航运港口,201872
4046,航运港口,601866
4047,航运港口,601018
4048,航运港口,601919
4049,航运港口,002320
4050,航运港口,600017
4051,航运港口,601083
4052,航运港口,603162
4053,航运港口,600018
4054,航运港口,001205
4055,航运港口,000507
4056,航运港口,833171
4057,航运港口,601228
4058,航运港口,001872
4059,航运港口,000088
4060,航运港口,600279
4061,航运港口,601872
4062,航运港口,600428
4063,航运港口,000582
4064,航运港口,603167
4065,航运港口,601880
4066,航运港口,601326
4067,航运港口,601000
4068,航运港口,600798
4069,航运港口,600026
4070,航运港口,603209
4071,航运港口,000905
4072,航运港口,600717
4073,航运港口,002040
4074,航运港口,601022
4075,航运港口,601975
4076,航运港口,600751
4077,航运港口,601008
4078,航运港口,900952
4079,航运港口,600190
4080,计算机设备,300551
4081,计算机设备,603516
4082,计算机设备,301391
4083,计算机设备,688592
4084,计算机设备,002197
4085,计算机设备,301157
4086,计算机设备,688208
4087,计算机设备,002376
4088,计算机设备,301589
4089,计算机设备,001339
4090,计算机设备,002180
4091,计算机设备,003004
4092,计算机设备,002152
4093,计算机设备,002383
4094,计算机设备,600855
4095,计算机设备,001229
4096,计算机设备,002835
4097,计算机设备,688522
4098,计算机设备,300884
4099,计算机设备,301042
4100,计算机设备,603660
4101,计算机设备,600764
4102,计算机设备,300155
4103,计算机设备,603019
4104,计算机设备,300771
4105,计算机设备,000977
4106,计算机设备,300270
4107,计算机设备,300807
4108,计算机设备,002236
4109,计算机设备,600100
4110,计算机设备,002415
4111,计算机设备,300455
4112,计算机设备,000066
4113,计算机设备,300449
4114,计算机设备,000034
4115,计算机设备,301608
4116,计算机设备,300479
4117,计算机设备,300045
4118,计算机设备,430198
4119,计算机设备,002970
4120,计算机设备,870976
4121,计算机设备,688288
4122,计算机设备,300177
4123,计算机设备,002512
4124,计算机设备,603106
4125,计算机设备,002177
4126,计算机设备,300546
4127,计算机设备,300130
4128,计算机设备,300531
4129,计算机设备,300368
4130,采掘行业,002207
4131,采掘行业,603727
4132,采掘行业,300164
4133,采掘行业,920088
4134,采掘行业,603619
4135,采掘行业,600871
4136,采掘行业,600968
4137,采掘行业,300191
4138,采掘行业,605086
4139,采掘行业,601808
4140,采掘行业,600583
4141,采掘行业,002828
4142,采掘行业,600339
4143,采掘行业,002554
4144,采掘行业,300157
4145,采掘行业,603505
4146,采掘行业,603979
4147,采掘行业,002683
4148,采掘行业,002629
4149,采掘行业,300084
4150,采掘行业,920019
4151,航空机场,600004
4152,航空机场,600897
4153,航空机场,000089
4154,航空机场,600009
4155,航空机场,002928
4156,航空机场,000099
4157,航空机场,600221
4158,航空机场,601111
4159,航空机场,600029
4160,航空机场,600115
4161,航空机场,601021
4162,航空机场,600515
4163,航空机场,603885
4164,航空机场,900945
4165,包装材料,002303
4166,包装材料,003003
4167,包装材料,002228
4168,包装材料,301062
4169,包装材料,002599
4170,包装材料,301223
4171,包装材料,002787
4172,包装材料,002014
4173,包装材料,601515
4174,包装材料,603687
4175,包装材料,301296
4176,包装材料,002752
4177,包装材料,002191
4178,包装材料,603022
4179,包装材料,002799
4180,包装材料,000812
4181,包装材料,600210
4182,包装材料,000659
4183,包装材料,872392
4184,包装材料,300501
4185,包装材料,002846
4186,包装材料,002701
4187,包装材料,002969
4188,包装材料,838163
4189,包装材料,601968
4190,包装材料,002374
4191,包装材料,002735
4192,包装材料,002565
4193,酿酒行业,600059
4194,酿酒行业,600573
4195,酿酒行业,000568
4196,酿酒行业,000858
4197,酿酒行业,002304
4198,酿酒行业,200869
4199,酿酒行业,002461
4200,酿酒行业,600616
4201,酿酒行业,600238
4202,酿酒行业,000729
4203,酿酒行业,000799
4204,酿酒行业,600809
4205,酿酒行业,002646
4206,酿酒行业,601579
4207,酿酒行业,603369
4208,酿酒行业,000869
4209,酿酒行业,603589
4210,酿酒行业,600132
4211,酿酒行业,600600
4212,酿酒行业,000752
4213,酿酒行业,603779
4214,酿酒行业,600084
4215,酿酒行业,600519
4216,酿酒行业,603919
4217,酿酒行业,000860
4218,酿酒行业,600779
4219,酿酒行业,600559
4220,酿酒行业,000596
4221,酿酒行业,600197
4222,酿酒行业,600702
4223,酿酒行业,600543
4224,酿酒行业,603198
4225,酿酒行业,200596
4226,酿酒行业,002568
4227,酿酒行业,600365
4228,酿酒行业,000995
4229,酿酒行业,600199
4230,酿酒行业,600696
4231,酿酒行业,000929
4232,农牧饲渔,688156
4233,农牧饲渔,600097
4234,农牧饲渔,603336
4235,农牧饲渔,002299
4236,农牧饲渔,001338
4237,农牧饲渔,001313
4238,农牧饲渔,603182
4239,农牧饲渔,300268
4240,农牧饲渔,002679
4241,农牧饲渔,002696
4242,农牧饲渔,002458
4243,农牧饲渔,000505
4244,农牧饲渔,001366
4245,农牧饲渔,301156
4246,农牧饲渔,000048
4247,农牧饲渔,001201
4248,农牧饲渔,000638
4249,农牧饲渔,603739
4250,农牧饲渔,000930
4251,农牧饲渔,002772
4252,农牧饲渔,002100
4253,农牧饲渔,603668
4254,农牧饲渔,600883
4255,农牧饲渔,603363
4256,农牧饲渔,000798
4257,农牧饲渔,002746
4258,农牧饲渔,300970
4259,农牧饲渔,300673
4260,农牧饲渔,300313
4261,农牧饲渔,600965
4262,农牧饲渔,002124
4263,农牧饲渔,000876
4264,农牧饲渔,603717
4265,农牧饲渔,002200
4266,农牧饲渔,300138
4267,农牧饲渔,838275
4268,农牧饲渔,600257
4269,农牧饲渔,603231
4270,农牧饲渔,600371
4271,农牧饲渔,300498
4272,农牧饲渔,301498
4273,农牧饲渔,002157
4274,农牧饲渔,300189
4275,农牧饲渔,600127
4276,农牧饲渔,600108
4277,农牧饲渔,600251
4278,农牧饲渔,600359
4279,农牧饲渔,603609
4280,农牧饲渔,601952
4281,农牧饲渔,002041
4282,农牧饲渔,000713
4283,农牧饲渔,002891
4284,农牧饲渔,000998
4285,农牧饲渔,002567
4286,农牧饲渔,002069
4287,农牧饲渔,002548
4288,农牧饲渔,600598
4289,农牧饲渔,600313
4290,农牧饲渔,600975
4291,农牧饲渔,000735
4292,农牧饲渔,300021
4293,农牧饲渔,600354
4294,农牧饲渔,002714
4295,农牧饲渔,002234
4296,农牧饲渔,300761
4297,农牧饲渔,300087
4298,农牧饲渔,002385
4299,农牧饲渔,600540
4300,农牧饲渔,600467
4301,农牧饲渔,600265
4302,农牧饲渔,831087
4303,农牧饲渔,200505
4304,农牧饲渔,002311
4305,农牧饲渔,839371
4306,农牧饲渔,002321
4307,农牧饲渔,832419
4308,农牧饲渔,837403
4309,农牧饲渔,000592
4310,农牧饲渔,603477
4311,农牧饲渔,605296
4312,农牧饲渔,300972
4313,农牧饲渔,300511
4314,农牧饲渔,300967
4315,农牧饲渔,002086
4316,农牧饲渔,200992
4317,农牧饲渔,300175
4318,农牧饲渔,600191
4319,农牧饲渔,603151
4320,农牧饲渔,002982
4321,农牧饲渔,871970
4322,农牧饲渔,000702
4323,半导体,688233
4324,半导体,688498
4325,半导体,688661
4326,半导体,603893
4327,半导体,001309
4328,半导体,600877
4329,半导体,688478
4330,半导体,688458
4331,半导体,688256
4332,半导体,688593
4333,半导体,688216
4334,半导体,688702
4335,半导体,001270
4336,半导体,688279
4337,半导体,688381
4338,半导体,688045
4339,半导体,603933
4340,半导体,002156
4341,半导体,301050
4342,半导体,603061
4343,半导体,688711
4344,半导体,002049
4345,半导体,688689
4346,半导体,688396
4347,半导体,688259
4348,半导体,688512
4349,半导体,688530
4350,半导体,300672
4351,半导体,688620
4352,半导体,688416
4353,半导体,688173
4354,半导体,301369
4355,半导体,688469
4356,半导体,688286
4357,半导体,688209
4358,半导体,688699
4359,半导体,688391
4360,半导体,688368
4361,半导体,300831
4362,半导体,688061
4363,半导体,688584
4364,半导体,688766
4365,半导体,300077
4366,半导体,688589
4367,半导体,688261
4368,半导体,688141
4369,半导体,688653
4370,半导体,688147
4371,半导体,688720
4372,半导体,688230
4373,半导体,688047
4374,半导体,688252
4375,半导体,003026
4376,半导体,688515
4377,半导体,605358
4378,半导体,603068
4379,半导体,688535
4380,半导体,688153
4381,半导体,688380
4382,半导体,688172
4383,半导体,688352
4384,半导体,300327
4385,半导体,603005
4386,半导体,300046
4387,半导体,688325
4388,半导体,301678
4389,半导体,688709
4390,半导体,688130
4391,半导体,300456
4392,半导体,300666
4393,半导体,603501
4394,半导体,688372
4395,半导体,688120
4396,半导体,605111
4397,半导体,300223
4398,半导体,688385
4399,半导体,688401
4400,半导体,688008
4401,半导体,301629
4402,半导体,688484
4403,半导体,688249
4404,半导体,002079
4405,半导体,688439
4406,半导体,300373
4407,半导体,688403
4408,半导体,688126
4409,半导体,301308
4410,半导体,688332
