,行业,代码
4411,半导体,688508
4412,半导体,600584
4413,半导体,300042
4414,半导体,605588
4415,半导体,301536
4416,半导体,603160
4417,半导体,300782
4418,半导体,688525
4419,半导体,603290
4420,半导体,688138
4421,半导体,688693
4422,半导体,301095
4423,半导体,688595
4424,半导体,688107
4425,半导体,688262
4426,半导体,300613
4427,半导体,002119
4428,半导体,688605
4429,半导体,300053
4430,半导体,688449
4431,半导体,688270
4432,半导体,688591
4433,半导体,688721
4434,半导体,301297
4435,半导体,688123
4436,半导体,600460
4437,半导体,688981
4438,半导体,688432
4439,半导体,603324
4440,半导体,688048
4441,半导体,002185
4442,半导体,002077
4443,半导体,603986
4444,半导体,688608
4445,半导体,688798
4446,半导体,300458
4447,半导体,301348
4448,半导体,300604
4449,半导体,688018
4450,半导体,688728
4451,半导体,600171
4452,半导体,300623
4453,半导体,688041
4454,半导体,688049
4455,半导体,300671
4456,半导体,688361
4457,半导体,688135
4458,半导体,688601
4459,半导体,688110
4460,半导体,688409
4461,半导体,688362
4462,半导体,688200
4463,半导体,430139
4464,半导体,002213
4465,半导体,688234
4466,半导体,688652
4467,半导体,688486
4468,半导体,000670
4469,半导体,688167
4470,半导体,688729
4471,半导体,688099
4472,半导体,688037
4473,半导体,688220
4474,半导体,688691
4475,半导体,002371
4476,半导体,688082
4477,半导体,300661
4478,半导体,688536
4479,半导体,688521
4480,半导体,688347
4481,半导体,300706
4482,半导体,688072
4483,半导体,688052
4484,半导体,688213
4485,半导体,688012
4486,半导体,688002
4487,半导体,600360
4488,房地产服务,600604
4489,房地产服务,600605
4490,房地产服务,000007
4491,房地产服务,603682
4492,房地产服务,002188
4493,房地产服务,002575
4494,房地产服务,002968
4495,房地产服务,000056
4496,房地产服务,001914
4497,房地产服务,603506
4498,房地产服务,600684
4499,房地产服务,600239
4500,房地产服务,600658
4501,房地产服务,000608
4502,房地产服务,002285
4503,房地产服务,601588
4504,房地产服务,000560
4505,房地产服务,300917
4506,钢铁行业,001203
4507,钢铁行业,600507
4508,钢铁行业,300881
4509,钢铁行业,002110
4510,钢铁行业,601969
4511,钢铁行业,600295
4512,钢铁行业,002318
4513,钢铁行业,000932
4514,钢铁行业,600010
4515,钢铁行业,601686
4516,钢铁行业,600019
4517,钢铁行业,600282
4518,钢铁行业,600231
4519,钢铁行业,000959
4520,钢铁行业,002756
4521,钢铁行业,605158
4522,钢铁行业,000898
4523,钢铁行业,002478
4524,钢铁行业,600382
4525,钢铁行业,002075
4526,钢铁行业,600808
4527,钢铁行业,000923
4528,钢铁行业,000708
4529,钢铁行业,603995
4530,钢铁行业,000825
4531,钢铁行业,833751
4532,钢铁行业,900936
4533,钢铁行业,000709
4534,钢铁行业,002443
4535,钢铁行业,000778
4536,钢铁行业,600126
4537,钢铁行业,600307
4538,钢铁行业,601005
4539,钢铁行业,000717
4540,钢铁行业,600117
4541,钢铁行业,603878
4542,钢铁行业,600782
4543,钢铁行业,600581
4544,钢铁行业,600569
4545,钢铁行业,600022
4546,钢铁行业,000761
4547,钢铁行业,601121
4548,钢铁行业,000629
4549,钢铁行业,200761
4550,钢铁行业,835857
4551,钢铁行业,600399
4552,钢铁行业,601003
4553,钢铁行业,000655
4554,互联网服务,002401
4555,互联网服务,688229
4556,互联网服务,300226
4557,互联网服务,300609
4558,互联网服务,300383
4559,互联网服务,300523
4560,互联网服务,688500
4561,互联网服务,300766
4562,互联网服务,688051
4563,互联网服务,002912
4564,互联网服务,002777
4565,互联网服务,300738
4566,互联网服务,300212
4567,互联网服务,300442
4568,互联网服务,688258
4569,互联网服务,002380
4570,互联网服务,688619
4571,互联网服务,688316
4572,互联网服务,301396
4573,互联网服务,300508
4574,互联网服务,603171
4575,互联网服务,600228
4576,互联网服务,002591
4577,互联网服务,688509
4578,互联网服务,900901
4579,互联网服务,600589
4580,互联网服务,002354
4581,互联网服务,603918
4582,互联网服务,301270
4583,互联网服务,688292
4584,互联网服务,301299
4585,互联网服务,600734
4586,互联网服务,002368
4587,互联网服务,000997
4588,互联网服务,002373
4589,互联网服务,003005
4590,互联网服务,300846
4591,互联网服务,300532
4592,互联网服务,002649
4593,互联网服务,300150
4594,互联网服务,301085
4595,互联网服务,002264
4596,互联网服务,300017
4597,互联网服务,300168
4598,互联网服务,300872
4599,互联网服务,600131
4600,互联网服务,688787
4601,互联网服务,002315
4602,互联网服务,301428
4603,互联网服务,688365
4604,互联网服务,300020
4605,互联网服务,002316
4606,互联网服务,688158
4607,互联网服务,300440
4608,互联网服务,688039
4609,互联网服务,300264
4610,互联网服务,000938
4611,互联网服务,002232
4612,互联网服务,300277
4613,互联网服务,002331
4614,互联网服务,301381
4615,互联网服务,603613
4616,互联网服务,301110
4617,互联网服务,600850
4618,互联网服务,300496
4619,互联网服务,000409
4620,互联网服务,300170
4621,互联网服务,603887
4622,互联网服务,300300
4623,互联网服务,600845
4624,互联网服务,600271
4625,互联网服务,300044
4626,互联网服务,300419
4627,互联网服务,603869
4628,互联网服务,002115
4629,互联网服务,688004
4630,互联网服务,300785
4631,互联网服务,300592
4632,互联网服务,300895
4633,互联网服务,301001
4634,互联网服务,600718
4635,互联网服务,002195
4636,互联网服务,300078
4637,互联网服务,200045
4638,互联网服务,300288
4639,互联网服务,300678
4640,互联网服务,688568
4641,互联网服务,603496
4642,互联网服务,002771
4643,互联网服务,002642
4644,互联网服务,300448
4645,互联网服务,300464
4646,互联网服务,838924
4647,互联网服务,600756
4648,互联网服务,300167
4649,互联网服务,600358
4650,互联网服务,300059
4651,互联网服务,600797
4652,互联网服务,300324
4653,互联网服务,688562
4654,互联网服务,603881
4655,互联网服务,300079
4656,互联网服务,300250
4657,互联网服务,600410
4658,互联网服务,003010
4659,互联网服务,833030
4660,互联网服务,301171
4661,互联网服务,300290
4662,互联网服务,300209
4663,互联网服务,688228
4664,互联网服务,300269
4665,互联网服务,000676
4666,互联网服务,300674
4667,互联网服务,688088
4668,互联网服务,301382
4669,互联网服务,300418
4670,互联网服务,603636
4671,互联网服务,300634
4672,互联网服务,300096
4673,互联网服务,300295
4674,互联网服务,002609
4675,互联网服务,300271
4676,互联网服务,002131
4677,互联网服务,300287
4678,互联网服务,002530
4679,互联网服务,300231
4680,互联网服务,688636
4681,互联网服务,002474
4682,互联网服务,300792
4683,互联网服务,300245
4684,互联网服务,605398
4685,互联网服务,002291
4686,互联网服务,838227
4687,互联网服务,300687
4688,互联网服务,300399
4689,互联网服务,002095
4690,互联网服务,000555
4691,互联网服务,301380
4692,互联网服务,300541
4693,互联网服务,300518
4694,互联网服务,300645
4695,互联网服务,300941
4696,互联网服务,300248
4697,互联网服务,600571
4698,互联网服务,300166
4699,互联网服务,600446
4700,互联网服务,002657
4701,汽车整车,600104
4702,汽车整车,600066
4703,汽车整车,600375
4704,汽车整车,600418
4705,汽车整车,000868
4706,汽车整车,600841
4707,汽车整车,301039
4708,汽车整车,600733
4709,汽车整车,000572
4710,汽车整车,601633
4711,汽车整车,601777
4712,汽车整车,600006
4713,汽车整车,000625
4714,汽车整车,200550
4715,汽车整车,000550
4716,汽车整车,000951
4717,汽车整车,600166
4718,汽车整车,000800
4719,汽车整车,601238
4720,汽车整车,200625
4721,汽车整车,000980
4722,汽车整车,601127
4723,汽车整车,600303
4724,汽车整车,002594
4725,汽车整车,600686
4726,汽车整车,000957
4727,电子化学品,688550
4728,电子化学品,688019
4729,电子化学品,300655
4730,电子化学品,002643
4731,电子化学品,688146
4732,电子化学品,603931
4733,电子化学品,688545
4734,电子化学品,688549
4735,电子化学品,002741
4736,电子化学品,688548
4737,电子化学品,300481
4738,电子化学品,688106
4739,电子化学品,688359
4740,电子化学品,300429
4741,电子化学品,300054
4742,电子化学品,300346
4743,电子化学品,002409
4744,电子化学品,300236
4745,电子化学品,688268
4746,电子化学品,603078
4747,电子化学品,688603
4748,电子化学品,300576
4749,电子化学品,002584
4750,电子化学品,300398
4751,电子化学品,603002
4752,电子化学品,300537
4753,电子化学品,301630
4754,贸易行业,600826
4755,贸易行业,000626
4756,贸易行业,002183
4757,贸易行业,301099
4758,贸易行业,001316
4759,贸易行业,600739
4760,贸易行业,600753
4761,贸易行业,600153
4762,贸易行业,000019
4763,贸易行业,603071
4764,贸易行业,600755
4765,贸易行业,301370
4766,贸易行业,600278
4767,贸易行业,001287
4768,贸易行业,002091
4769,贸易行业,002072
4770,贸易行业,000061
4771,贸易行业,600608
4772,贸易行业,300975
4773,贸易行业,300184
4774,贸易行业,601061
4775,贸易行业,600710
4776,贸易行业,832149
4777,贸易行业,000829
4778,贸易行业,600981
4779,贸易行业,301558
4780,贸易行业,300493
4781,贸易行业,600250
4782,贸易行业,300755
4783,贸易行业,600058
4784,贸易行业,002127
4785,贸易行业,000151
4786,贸易行业,600128
4787,贸易行业,002640
4788,贸易行业,002356
4789,商业百货,000715
4790,商业百货,603101
4791,商业百货,600857
4792,商业百货,600774
4793,商业百货,600785
4794,商业百货,000759
4795,商业百货,600415
4796,商业百货,600697
4797,商业百货,002561
4798,商业百货,605136
4799,商业百货,002419
4800,商业百货,000419
4801,商业百货,002818
4802,商业百货,601116
4803,商业百货,300622
4804,商业百货,002187
4805,商业百货,601366
4806,商业百货,600838
4807,商业百货,600778
4808,商业百货,600738
4809,商业百货,600712
4810,商业百货,002344
4811,商业百货,000417
4812,商业百货,000501
4813,商业百货,600814
4814,商业百货,600628
4815,商业百货,600694
4816,商业百货,600790
4817,商业百货,600824
4818,商业百货,002416
4819,商业百货,600693
4820,商业百货,002024
4821,商业百货,601086
4822,商业百货,002697
4823,商业百货,900923
4824,商业百货,000701
4825,商业百货,603214
4826,商业百货,603708
4827,商业百货,600682
4828,商业百货,000058
4829,商业百货,600865
4830,商业百货,600858
4831,商业百货,600287
4832,商业百货,002277
4833,商业百货,301078
4834,商业百货,605188
4835,商业百货,200058
4836,商业百货,601933
4837,商业百货,600828
4838,商业百货,601828
4839,商业百货,600185
4840,商业百货,600729
4841,商业百货,000564
4842,商业百货,002251
4843,商业百货,601010
4844,商业百货,000882
4845,商业百货,600827
4846,商业百货,000785
4847,商业百货,000679
4848,商业百货,600859
4849,商业百货,600280
4850,保险,601336
4851,保险,601319
4852,保险,601318
4853,保险,601601
4854,保险,601628
4855,保险,000627
4856,旅游酒店,600593
4857,旅游酒店,000978
4858,旅游酒店,300756
4859,旅游酒店,600706
4860,旅游酒店,000524
4861,旅游酒店,002627
4862,旅游酒店,002159
4863,旅游酒店,603199
4864,旅游酒店,603099
4865,旅游酒店,900934
4866,旅游酒店,600749
4867,旅游酒店,605108
4868,旅游酒店,900942
4869,旅游酒店,600138
4870,旅游酒店,603136
4871,旅游酒店,002033
4872,旅游酒店,300144
4873,旅游酒店,000610
4874,旅游酒店,000888
4875,旅游酒店,600054
4876,旅游酒店,601007
4877,旅游酒店,002186
4878,旅游酒店,600754
4879,旅游酒店,002059
4880,旅游酒店,002707
4881,旅游酒店,000721
4882,旅游酒店,000428
4883,旅游酒店,601888
4884,旅游酒店,900929
4885,旅游酒店,300859
4886,旅游酒店,000796
4887,旅游酒店,000430
4888,旅游酒店,000558
4889,旅游酒店,600576
4890,旅游酒店,600258
4891,旅游酒店,002306
4892,旅游酒店,301073
4893,小金属,603399
4894,小金属,301026
4895,小金属,002842
4896,小金属,600281
4897,小金属,600459
4898,小金属,000657
4899,小金属,000960
4900,小金属,600301
4901,小金属,600615
4902,小金属,600111
4903,小金属,002378
4904,小金属,000962
4905,小金属,300748
4906,小金属,002167
4907,小金属,002149
4908,小金属,603993
4909,小金属,600392
4910,小金属,600549
4911,小金属,920068
4912,小金属,300811
4913,小金属,600456
4914,小金属,300328
4915,小金属,605376
4916,小金属,002428
4917,小金属,601958
4918,小金属,600206
4919,小金属,688190
4920,小金属,000795
4921,小金属,603072
4922,小金属,300224
4923,小金属,000970
4924,小金属,600980
4925,小金属,000831
4926,小金属,688077
4927,小金属,300127
4928,小金属,600366
4929,小金属,301141
4930,小金属,300835
4931,小金属,600259
4932,玻璃玻纤,601636
4933,玻璃玻纤,002080
4934,玻璃玻纤,002163
4935,玻璃玻纤,002201
4936,玻璃玻纤,600176
4937,玻璃玻纤,835438
4938,玻璃玻纤,000012
4939,玻璃玻纤,603021
4940,玻璃玻纤,600660
4941,玻璃玻纤,301188
4942,玻璃玻纤,002613
4943,玻璃玻纤,900918
4944,玻璃玻纤,600293
4945,玻璃玻纤,300196
4946,玻璃玻纤,600586
4947,玻璃玻纤,200012
4948,玻璃玻纤,835179
4949,玻璃玻纤,603601
4950,玻璃玻纤,600819
4951,玻璃玻纤,603256
4952,玻璃玻纤,301526
4953,玻璃玻纤,605006
4954,通信服务,300211
4955,通信服务,603559
4956,通信服务,601728
4957,通信服务,002929
4958,通信服务,300736
4959,通信服务,603602
4960,通信服务,600050
4961,通信服务,600941
4962,通信服务,300597
4963,通信服务,000889
4964,通信服务,300959
4965,通信服务,300560
4966,通信服务,300578
4967,通信服务,300183
4968,通信服务,002148
4969,通信服务,603206
4970,通信服务,688682
4971,通信服务,300050
4972,通信服务,300513
4973,通信服务,300025
4974,通信服务,603322
4975,通信服务,603220
4976,通信服务,300292
4977,通信服务,601698
4978,通信服务,000815
4979,通信服务,300571
4980,通信服务,002544
4981,通信服务,002123
4982,通信服务,300921
4983,通信服务,300310
4984,通信服务,688081
4985,通信服务,002093
4986,通信服务,300603
4987,通信服务,300081
4988,通信服务,002467
4989,通信服务,603421
4990,通信服务,600289
4991,通信服务,002231
4992,通信服务,301139
4993,软件开发,300469
4994,软件开发,002153
4995,软件开发,002908
4996,软件开发,002990
4997,软件开发,300229
4998,软件开发,300588
4999,软件开发,301159
5000,软件开发,688171
5001,软件开发,688109
5002,软件开发,003029
5003,软件开发,430564
5004,软件开发,688435
5005,软件开发,002063
5006,软件开发,301339
5007,软件开发,603232
5008,软件开发,600602
5009,软件开发,688695
5010,软件开发,300352
5011,软件开发,000503
5012,软件开发,603508
5013,软件开发,688060
5014,软件开发,688291
5015,软件开发,688207
5016,软件开发,430425
5017,软件开发,839493
5018,软件开发,300311
5019,软件开发,688023
5020,软件开发,688570
5021,软件开发,688651
5022,软件开发,301248
5023,软件开发,300552
5024,软件开发,688343
5025,软件开发,603859
5026,软件开发,831832
5027,软件开发,688030
5028,软件开发,300249
5029,软件开发,300789
5030,软件开发,603138
5031,软件开发,300454
5032,软件开发,603189
5033,软件开发,301162
5034,软件开发,300365
5035,软件开发,301195
5036,软件开发,002322
5037,软件开发,300036
5038,软件开发,300302
5039,软件开发,002178
5040,软件开发,688168
5041,软件开发,688206
5042,软件开发,688777
5043,软件开发,301185
5044,软件开发,688657
5045,软件开发,301313
5046,软件开发,301337
5047,软件开发,301592
5048,软件开发,300845
5049,软件开发,300188
5050,软件开发,002261
5051,软件开发,300579
5052,软件开发,688507
5053,软件开发,688058
5054,软件开发,688118
5055,软件开发,300525
5056,软件开发,300098
5057,软件开发,300074
5058,软件开发,688152
5059,软件开发,003007
5060,软件开发,301221
5061,软件开发,300520
5062,软件开发,301218
5063,软件开发,301172
5064,软件开发,688561
5065,软件开发,603528
5066,软件开发,300605
5067,软件开发,688038
5068,软件开发,835670
5069,软件开发,301179
5070,软件开发,688296
5071,软件开发,688615
5072,软件开发,300559
5073,软件开发,835508
5074,软件开发,300556
5075,软件开发,002528
5076,软件开发,600654
5077,软件开发,300730
5078,软件开发,603990
5079,软件开发,002362
5080,软件开发,900926
5081,软件开发,688095
5082,软件开发,834415
5083,软件开发,300935
5084,软件开发,301302
5085,软件开发,600536
5086,软件开发,002405
5087,软件开发,600476
5088,软件开发,002410
5089,软件开发,688692
5090,软件开发,301236
5091,软件开发,600728
5092,软件开发,300075
5093,软件开发,301330
5094,软件开发,688078
5095,软件开发,300768
5096,软件开发,002421
5097,软件开发,300339
5098,软件开发,301269
5099,软件开发,301556
5100,软件开发,002439
5101,软件开发,002065
5102,软件开发,300366
5103,软件开发,300369
5104,软件开发,300810
5105,软件开发,301117
5106,软件开发,688031
5107,软件开发,300598
5108,软件开发,300659
5109,软件开发,688369
5110,软件开发,688327
5111,软件开发,873806
5112,软件开发,300235
5113,软件开发,300550
5114,软件开发,603927
5115,软件开发,688188
5116,软件开发,002230
5117,软件开发,002268
5118,软件开发,688631
5119,软件开发,688083
5120,软件开发,688588
5121,软件开发,301213
5122,软件开发,601360
5123,软件开发,603039
5124,软件开发,688244
5125,软件开发,002212
5126,软件开发,300451
5127,软件开发,300830
5128,软件开发,300378
5129,软件开发,688225
5130,软件开发,300253
5131,软件开发,688201
5132,软件开发,688227
5133,软件开发,688579
5134,软件开发,300608
5135,软件开发,300386
5136,软件开发,688111
5137,软件开发,301316
5138,软件开发,301178
5139,软件开发,688232
5140,软件开发,300682
5141,软件开发,300344
5142,软件开发,688590
5143,软件开发,300663
5144,软件开发,002279
5145,软件开发,872953
5146,软件开发,300333
5147,软件开发,300047
5148,软件开发,603383
5149,软件开发,300925
5150,软件开发,300561
5151,软件开发,920799
5152,软件开发,837092
5153,软件开发,002253
5154,软件开发,000004
5155,软件开发,000948
5156,软件开发,300465
5157,软件开发,300468
5158,软件开发,835207
5159,软件开发,301315
5160,软件开发,600588
5161,软件开发,301153
5162,软件开发,300773
5163,软件开发,837592
5164,软件开发,300377
5165,软件开发,300033
5166,软件开发,600570
5167,软件开发,688318
5168,软件开发,300085
5169,软件开发,839790
5170,软件开发,837748
5171,软件开发,301208
5172,软件开发,300624
5173,软件开发,300542
5174,软件开发,301378
5175,软件开发,300380
5176,软件开发,301197
5177,软件开发,839680
5178,软件开发,430090
5179,软件开发,835184
5180,软件开发,300996
5181,软件开发,300803
5182,软件开发,832171
5183,软件开发,300348
5184,软件开发,002987
5185,软件开发,300379
5186,软件开发,601519
5187,软件开发,835305
5188,教育,000526
5189,教育,600661
5190,教育,600455
5191,教育,600636
5192,教育,300010
5193,教育,600730
5194,教育,605098
5195,教育,002659
5196,教育,003032
5197,教育,300688
5198,教育,300359
5199,教育,300192
5200,教育,002607
5201,教育,300338
5202,教育,600880
5203,证券,601456
5204,证券,002736
5205,证券,002926
5206,证券,002939
5207,证券,000776
5208,证券,601696
5209,证券,601377
5210,证券,600999
5211,证券,601881
5212,证券,601688
5213,证券,002945
5214,证券,601990
5215,证券,000728
5216,证券,600030
5217,证券,600621
5218,证券,002500
5219,证券,600918
5220,证券,000686
5221,证券,601901
5222,证券,601878
5223,证券,601995
5224,证券,000783
5225,证券,600061
5226,证券,601136
5227,证券,000166
5228,证券,601555
5229,证券,601066
5230,证券,601198
5231,证券,600906
5232,证券,601108
5233,证券,601788
5234,证券,601211
5235,证券,002673
5236,证券,002797
5237,证券,600369
5238,证券,600909
5239,证券,600109
5240,证券,601099
5241,证券,601059
5242,证券,600958
5243,证券,000750
5244,证券,000712
5245,证券,600155
5246,证券,601236
5247,证券,600864
5248,证券,601162
5249,证券,600095
5250,证券,002670
5251,证券,601375
5252,房地产开发,600606
5253,房地产开发,600173
5254,房地产开发,900902
5255,房地产开发,600463
5256,房地产开发,002305
5257,房地产开发,600234
5258,房地产开发,600082
5259,房地产开发,900928
5260,房地产开发,000668
5261,房地产开发,600773
5262,房地产开发,600716
5263,房地产开发,000573
5264,房地产开发,002244
5265,房地产开发,000609
5266,房地产开发,600665
5267,房地产开发,600064
5268,房地产开发,900911
5269,房地产开发,900939
5270,房地产开发,600791
5271,房地产开发,000090
5272,房地产开发,000042
5273,房地产开发,601512
5274,房地产开发,600007
5275,房地产开发,600736
5276,房地产开发,600639
5277,房地产开发,600724
5278,房地产开发,900940
5279,房地产开发,200029
5280,房地产开发,900912
5281,房地产开发,600663
5282,房地产开发,600503
5283,房地产开发,600848
5284,房地产开发,600895
5285,房地产开发,200011
5286,房地产开发,200056
5287,房地产开发,900932
5288,房地产开发,000797
5289,房地产开发,000036
5290,房地产开发,000014
5291,房地产开发,002016
5292,房地产开发,000926
5293,房地产开发,000011
5294,房地产开发,000631
5295,房地产开发,000069
5296,房地产开发,600641
5297,房地产开发,600510
5298,房地产开发,000002
5299,房地产开发,600048
5300,房地产开发,000863
5301,房地产开发,600246
5302,房地产开发,600692
5303,房地产开发,600683
5304,房地产开发,600748
5305,房地产开发,600094
5306,房地产开发,001979
5307,房地产开发,000897
5308,房地产开发,000736
5309,房地产开发,601155
5310,房地产开发,600322
5311,房地产开发,600325
5312,房地产开发,000031
5313,房地产开发,000656
5314,房地产开发,600159
5315,房地产开发,000718
5316,房地产开发,000006
5317,房地产开发,600533
5318,房地产开发,002133
5319,房地产开发,600162
5320,房地产开发,000620
5321,房地产开发,002208
5322,房地产开发,600743
5323,房地产开发,000029
5324,房地产开发,000838
5325,房地产开发,002146
5326,房地产开发,600266
5327,房地产开发,600649
5328,房地产开发,000402
5329,房地产开发,600648
5330,房地产开发,000517
5331,房地产开发,600376
5332,房地产开发,600675
5333,房地产开发,600383
5334,房地产开发,600708
5335,房地产开发,600657
5336,房地产开发,600208
5337,房地产开发,002314
5338,房地产开发,600638
5339,房地产开发,600340
5340,房地产开发,000965
5341,房地产开发,600622
5342,房地产开发,000514
5343,船舶制造,600482
5344,船舶制造,600685
5345,船舶制造,300008
5346,船舶制造,300065
5347,船舶制造,601989
5348,船舶制造,300123
5349,船舶制造,601890
5350,船舶制造,300600
5351,船舶制造,300589
5352,船舶制造,600150
5353,文化传媒,603721
5354,文化传媒,300781
5355,文化传媒,300148
5356,文化传媒,300795
5357,文化传媒,603096
5358,文化传媒,002292
5359,文化传媒,601098
5360,文化传媒,600831
5361,文化传媒,603103
5362,文化传媒,603729
5363,文化传媒,002027
5364,文化传媒,601928
5365,文化传媒,002858
5366,文化传媒,601811
5367,文化传媒,600136
5368,文化传媒,600037
5369,文化传媒,000719
5370,文化传媒,300770
5371,文化传媒,600977
5372,文化传媒,603230
5373,文化传媒,600996
5374,文化传媒,300805
5375,文化传媒,601999
5376,文化传媒,600959
5377,文化传媒,600373
5378,文化传媒,300251
5379,文化传媒,601921
5380,文化传媒,002654
5381,文化传媒,601019
5382,文化传媒,300788
5383,文化传媒,600158
5384,文化传媒,601595
5385,文化传媒,300133
5386,文化传媒,600088
5387,文化传媒,601801
5388,文化传媒,600757
5389,文化传媒,601858
5390,文化传媒,000681
5391,文化传媒,600229
5392,文化传媒,002803
5393,文化传媒,301551
5394,文化传媒,000665
5395,文化传媒,000793
5396,文化传媒,601949
5397,文化传媒,600640
5398,文化传媒,605577
5399,文化传媒,603999
5400,文化传媒,600936
5401,文化传媒,000156
5402,文化传媒,002343
5403,文化传媒,000917
5404,文化传媒,601900
5405,文化传媒,000802
5406,文化传媒,603888
5407,文化传媒,300242
5408,文化传媒,300413
5409,文化传媒,002739
5410,文化传媒,002905
5411,文化传媒,300612
5412,文化传媒,603825
5413,文化传媒,300063
5414,文化传媒,600637
5415,文化传媒,301102
5416,文化传媒,301025
5417,文化传媒,300654
5418,文化传媒,002712
5419,文化传媒,002400
5420,文化传媒,300426
5421,文化传媒,300058
5422,文化传媒,301262
5423,文化传媒,603598
5424,文化传媒,300182
5425,文化传媒,002238
5426,文化传媒,300027
5427,文化传媒,605168
5428,文化传媒,600551
5429,文化传媒,301052
5430,文化传媒,300528
5431,文化传媒,002181
5432,文化传媒,603533
5433,文化传媒,001330
5434,文化传媒,600556
5435,文化传媒,300061
5436,文化传媒,301231
5437,文化传媒,601929
5438,文化传媒,603000
5439,文化传媒,834021
5440,文化传媒,300291
5441,文化传媒,603466
5442,文化传媒,300071
5443,文化传媒,002995
5444,文化传媒,300364
5445,文化传媒,600986
5446,文化传媒,300987
5447,文化传媒,300860
5448,文化传媒,600825
5449,文化传媒,000892
5450,文化传媒,002878
5451,文化传媒,000607
5452,文化传媒,300280
5453,游戏,002602
5454,游戏,002174
5455,游戏,300467
5456,游戏,300031
5457,游戏,600892
5458,游戏,002919
5459,游戏,600633
5460,游戏,300494
5461,游戏,300533
5462,游戏,002605
5463,游戏,002624
5464,游戏,300459
5465,游戏,600715
5466,游戏,300113
5467,游戏,300052
5468,游戏,300299
5469,游戏,603444
5470,游戏,300315
5471,游戏,002558
5472,游戏,300002
5473,游戏,603258
5474,游戏,300043
5475,游戏,002517
5476,游戏,002425
5477,游戏,002555
5478,多元金融,600901
5479,多元金融,002647
5480,多元金融,600517
5481,多元金融,600120
5482,多元金融,000567
5483,多元金融,000563
5484,多元金融,000415
5485,多元金融,600053
5486,多元金融,002961
5487,多元金融,600830
5488,多元金融,000987
5489,多元金融,600816
5490,多元金融,002423
5491,多元金融,000617
5492,多元金融,600318
5493,多元金融,603123
5494,多元金融,600643
5495,多元金融,600390
5496,多元金融,600927
5497,多元金融,001236
5498,多元金融,603093
